date,value,source
2024-01-30,468.9,investing
2024-01-31,470.0,investing
2024-02-01,470.3,investing
2024-02-04,468.9,investing
2024-02-05,468.2,investing
2024-02-06,469.7,investing
2024-02-07,470.3,investing
2024-02-08,469.2,investing
2024-02-11,467.2,investing
2024-02-12,468.4,investing
2024-02-13,468.5,investing
2024-02-14,467.6,investing
2024-02-15,468.2,investing
2024-02-18,468.7,investing
2024-02-19,469.6,investing
2024-02-20,469.7,investing
2024-02-21,469.8,investing
2024-02-22,469.3,investing
2024-02-25,470.3,investing
2024-02-26,470.4,investing
2024-02-28,470.4,investing
2024-02-29,471.0,investing
2024-03-03,472.0,investing
2024-03-04,471.5,investing
2024-03-05,472.3,investing
2024-03-06,472.3,investing
2024-03-07,472.3,investing
2024-03-10,472.0,investing
2024-03-11,471.5,investing
2024-03-12,470.4,investing
2024-03-13,469.7,investing
2024-03-14,469.0,investing
2024-03-17,468.3,investing
2024-03-18,467.0,investing
2024-03-19,467.5,investing
2024-03-20,468.4,investing
2024-03-21,470.0,investing
2024-03-25,469.5,investing
2024-03-26,468.0,investing
2024-03-27,468.4,investing
2024-03-28,468.5,investing
2024-03-31,468.4,investing
2024-04-01,467.5,investing
2024-04-02,466.6,investing
2024-04-03,466.2,investing
2024-04-04,465.8,investing
2024-04-07,464.7,investing
2024-04-08,465.9,investing
2024-04-09,465.0,investing
2024-04-10,464.0,investing
2024-04-11,462.9,investing
2024-04-14,462.6,investing
2024-04-15,461.2,investing
2024-04-16,460.5,investing
2024-04-17,459.1,investing
2024-04-18,460.0,investing
2024-04-21,460.8,investing
2024-04-24,461.6,investing
2024-04-25,461.0,investing
2024-04-30,461.7,investing
2024-05-01,462.7,investing
2024-05-02,463.7,investing
2024-05-05,465.9,investing
2024-05-06,464.4,investing
2024-05-07,466.2,investing
2024-05-08,466.2,investing
2024-05-09,466.1,investing
2024-05-12,465.7,investing
2024-05-15,466.6,investing
2024-05-16,465.0,investing
2024-05-19,462.5,investing
2024-05-20,461.5,investing
2024-05-21,462.3,investing
2024-05-22,461.2,investing
2024-05-23,460.5,investing
2024-05-26,459.0,investing
2024-05-27,457.8,investing
2024-05-28,458.1,investing
2024-05-29,456.1,investing
2024-05-30,457.6,investing
2024-06-02,458.4,investing
2024-06-03,462.3,investing
2024-06-04,462.6,investing
2024-06-05,461.2,investing
2024-06-06,460.7,investing
2024-06-09,459.1,investing
2024-06-10,458.4,investing
2024-06-13,459.8,investing
2024-06-16,461.0,investing
2024-06-17,461.2,investing
2024-06-18,462.7,investing
2024-06-19,464.3,investing
2024-06-20,463.1,investing
2024-06-23,461.8,investing
2024-06-24,462.0,investing
2024-06-25,462.0,investing
2024-06-26,461.0,investing
2024-06-27,459.9,investing
2024-06-30,458.9,investing
2024-07-01,456.7,investing
2024-07-02,455.8,investing
2024-07-03,456.8,investing
2024-07-04,458.3,investing
2024-07-07,462.8,investing
2024-07-08,461.4,investing
2024-07-09,462.3,investing
2024-07-10,463.0,investing
2024-07-11,467.0,investing
2024-07-14,466.2,investing
2024-07-15,467.0,investing
2024-07-16,467.4,investing
2024-07-17,467.6,investing
2024-07-18,467.4,investing
2024-07-21,465.6,investing
2024-07-22,465.9,investing
2024-07-23,467.1,investing
2024-07-24,467.7,investing
2024-07-25,468.6,investing
2024-07-28,465.0,investing
2024-07-29,464.4,investing
2024-07-30,464.2,investing
2024-07-31,464.1,investing
2024-08-01,464.1,investing
2024-08-04,467.5,investing
2024-08-05,471.4,investing
2024-08-06,470.7,investing
2024-08-07,471.4,investing
2024-08-08,471.3,investing
2024-08-11,472.1,investing
2024-08-12,469.1,investing
2024-08-14,470.0,investing
2024-08-15,469.4,investing
2024-08-18,469.2,investing
2024-08-19,468.9,investing
2024-08-20,469.1,investing
2024-08-21,467.8,investing
2024-08-22,467.2,investing
2024-08-25,468.2,investing
2024-08-26,469.1,investing
2024-08-27,468.7,investing
2024-08-28,468.6,investing
2024-08-29,467.8,investing
2024-09-01,467.3,investing
2024-09-02,466.5,investing
2024-09-03,466.4,investing
2024-09-04,467.5,investing
2024-09-05,468.9,investing
2024-09-08,469.0,investing
2024-09-10,468.3,investing
2024-09-11,468.7,investing
2024-09-12,468.9,investing
2024-09-15,468.0,investing
2024-09-16,467.0,investing
2024-09-17,464.6,investing
2024-09-18,464.8,investing
2024-09-19,463.8,investing
2024-09-22,462.7,investing
2024-09-23,461.4,investing
2024-09-24,462.7,investing
2024-09-25,464.7,investing
2024-09-26,468.1,investing
2024-09-29,467.4,investing
2024-09-30,467.5,investing
2024-10-01,467.2,investing
2024-10-06,465.6,investing
2024-10-07,465.6,investing
2024-10-08,466.6,investing
2024-10-09,467.1,investing
2024-10-10,465.9,investing
2024-10-13,465.3,investing
2024-10-14,464.3,investing
2024-10-15,466.1,investing
2024-10-20,469.2,investing
2024-10-21,468.0,investing
2024-10-22,466.5,investing
2024-10-27,467.4,investing
2024-10-28,467.7,investing
2024-10-29,469.6,investing
2024-10-30,472.0,investing
2024-10-31,470.4,investing
2024-11-03,469.3,investing
2024-11-04,470.5,investing
2024-11-05,471.0,investing
2024-11-06,470.5,investing
2024-11-07,471.9,investing
2024-11-10,472.6,investing
2024-11-11,472.5,investing
2024-11-12,472.0,investing
2024-11-13,472.0,investing
2024-11-14,472.2,investing
2024-11-17,472.4,investing
2024-11-18,474.3,investing
2024-11-19,475.1,investing
2024-11-20,476.9,investing
2024-11-21,477.2,investing
2024-11-24,479.1,investing
2024-11-25,480.6,investing
2024-11-26,480.4,investing
2024-11-27,480.4,investing
2024-11-28,480.2,investing
2024-12-01,481.3,investing
2024-12-02,479.8,investing
2024-12-03,479.0,investing
2024-12-04,479.0,investing
2024-12-05,479.8,investing
2024-12-08,481.8,investing
2024-12-09,484.4,investing
2024-12-10,484.3,investing
2024-12-11,484.5,investing
2024-12-12,485.0,investing
2024-12-15,484.4,investing
2024-12-16,485.0,investing
2024-12-17,485.0,investing
2024-12-18,484.8,investing
2024-12-19,483.1,investing
2024-12-22,483.1,investing
2024-12-23,482.6,investing
2024-12-24,482.2,investing
2024-12-25,482.4,investing
2024-12-26,481.9,investing
2024-12-29,481.8,investing
2024-12-30,483.0,investing
2024-12-31,483.9,investing
2025-01-01,484.1,investing
2025-01-02,484.5,investing
2025-01-05,484.3,investing
2025-01-06,484.7,investing
2025-01-07,484.4,investing
2025-01-08,483.8,investing
2025-01-09,484.2,investing
2025-01-12,483.1,investing
2025-01-13,482.3,investing
2025-01-14,481.8,investing
2025-01-15,484.0,investing
2025-01-16,484.4,investing
2025-01-19,485.6,investing
2025-01-20,485.6,investing
2025-01-21,485.4,investing
2025-01-22,485.6,investing
2025-01-23,484.9,investing
2025-01-26,484.9,investing
2025-01-27,485.0,investing
2025-01-28,485.1,investing
2025-01-29,485.7,investing
2025-01-30,486.8,investing
2025-02-02,486.7,investing
2025-02-03,487.9,investing
2025-02-04,488.0,investing
2025-02-05,490.5,investing
2025-02-06,491.0,investing
2025-02-09,490.5,investing
2025-02-10,491.2,investing
2025-02-11,490.8,investing
2025-02-12,489.6,investing
2025-02-13,490.6,investing
2025-02-16,491.2,investing
2025-02-17,491.0,investing
2025-02-18,491.2,investing
2025-02-19,490.9,investing
2025-02-20,490.9,investing
2025-02-23,491.1,investing
2025-02-24,490.9,investing
2025-02-25,490.9,investing
2025-02-26,490.6,investing
2025-02-27,490.9,investing
2025-03-02,491.7,investing
2025-03-03,491.4,investing
2025-03-04,491.9,investing
2025-03-05,491.1,investing
2025-03-06,490.1,investing
2025-03-09,490.5,investing
2025-03-10,490.5,investing
2025-03-11,490.6,investing
2025-03-12,490.2,investing
2025-03-13,490.0,investing
2025-03-16,491.7,investing
2025-03-17,491.6,investing
2025-03-18,491.5,investing
2025-03-19,491.3,investing
2025-03-20,491.4,investing
2025-03-23,488.2,investing
2025-03-24,487.5,investing
2025-03-25,487.9,investing
2025-03-26,486.8,investing
2025-03-27,486.3,investing
2025-03-30,486.7,investing
2025-03-31,487.8,investing
2025-04-01,488.1,investing
2025-04-02,487.7,investing
2025-04-03,490.3,investing
2025-04-06,492.1,investing
2025-04-07,491.2,investing
2025-04-08,490.7,investing
2025-04-09,490.0,investing
2025-04-10,491.1,investing
2025-04-14,492.0,investing
2025-04-15,493.0,investing
2025-04-16,492.6,investing
2025-04-17,492.4,investing
2025-04-20,492.0,investing
2025-04-21,491.0,investing
2025-04-22,491.6,investing
2025-04-23,492.2,investing
2025-04-24,492.5,investing
2025-04-27,493.7,investing
2025-04-28,494.2,investing
2025-04-29,495.0,investing
2025-05-04,493.8,investing
2025-05-05,493.5,investing
2025-05-06,493.0,investing
2025-05-07,493.3,investing
2025-05-08,493.8,investing
2025-05-11,493.1,investing
2025-05-12,493.2,investing
2025-05-13,493.1,investing
2025-05-14,493.8,investing
2025-05-15,493.8,investing
2025-05-18,493.5,investing
2025-05-19,492.2,investing
2025-05-20,491.0,investing
2025-05-21,489.2,investing
2025-05-22,488.5,investing
2025-05-25,489.3,investing
2025-05-26,490.0,investing
2025-05-27,491.3,investing
2025-05-28,491.8,investing
2025-05-29,491.9,investing
2025-06-03,490.4,investing
2025-06-04,491.3,investing
2025-06-05,491.2,investing
2025-06-08,490.2,investing
2025-06-09,490.3,investing
2025-06-10,491.0,investing
2025-06-11,490.4,investing
2025-06-12,489.5,investing
2025-06-15,488.7,investing
2025-06-16,491.4,investing
2025-06-17,491.3,investing
2025-06-18,492.5,investing
2025-06-19,493.0,investing
2025-06-22,496.3,investing
2025-06-23,495.8,investing
2025-06-24,498.7,investing
2025-06-25,499.1,investing
2025-06-26,500.2,investing
2025-06-29,501.4,investing
2025-06-30,502.9,investing
2025-07-01,503.3,investing
2025-07-02,503.4,investing
2025-07-03,503.5,investing
2025-07-06,504.6,investing
2025-07-07,504.8,investing
2025-07-08,503.7,investing
2025-07-09,502.7,investing
2025-07-10,504.1,investing
2025-07-13,503.9,investing
2025-07-14,502.8,investing
2025-07-15,502.0,investing
2025-07-16,502.1,investing
2025-07-17,501.4,investing
2025-07-20,501.5,investing
2025-07-21,501.9,investing
2025-07-22,501.7,investing
2025-07-23,501.6,investing
2025-07-24,501.9,investing
2025-07-27,501.4,investing
2025-07-28,500.8,investing
2025-07-29,500.0,investing
2025-07-30,499.9,investing
2025-07-31,500.4,investing
2025-08-03,500.2,investing
2025-08-04,501.0,investing
2025-08-05,502.5,investing
2025-08-06,501.8,investing
2025-08-07,502.0,investing
2025-08-10,502.2,investing
2025-08-11,502.1,investing
2025-08-12,502.1,investing
2025-08-13,502.1,investing
2025-08-14,503.6,investing
2025-08-17,504.1,investing
2025-08-18,504.5,investing
2025-08-19,504.6,investing
2025-08-20,504.4,investing
2025-08-21,504.0,investing
2025-08-24,505.5,investing
2025-08-25,505.4,investing
2025-08-26,505.0,investing
2025-08-27,505.0,investing
2025-08-28,506.0,investing
2025-08-31,505.8,investing
2025-09-01,505.0,investing
2025-09-02,504.4,investing
2025-09-03,505.2,investing
2025-09-04,506.1,investing
2025-09-07,507.6,investing
2025-09-08,507.7,investing
2025-09-09,507.3,investing
2025-09-10,507.4,investing
2025-09-11,507.5,investing
2025-09-14,507.4,investing
2025-09-15,506.1,investing
2025-09-16,506.0,investing
2025-09-17,505.3,investing
2025-09-18,505.2,investing
2025-09-21,505.0,investing
2025-09-25,505.4,investing
2025-09-28,506.1,investing
2025-09-29,507.3,investing
2025-09-30,508.6,investing
2025-10-05,510.4,investing
2025-10-08,510.5,investing
2025-10-09,512.9,investing
2025-10-12,514.1,investing
2025-10-15,515.5,investing
2025-10-16,516.0,investing
2025-10-18,516.0,investing
2025-10-19,515.4,investing
2025-10-20,515.4,investing
2025-10-21,515.3,investing
2025-10-22,515.5,investing
2025-10-23,516.2,investing
2025-10-26,515.9,investing
2025-10-27,516.0,investing
2025-10-28,516.1,investing
2025-10-29,516.7,investing
2025-10-30,516.0,investing
2025-11-02,516.2,investing
2025-11-03,515.8,investing
2025-11-04,515.9,investing
2025-11-05,515.4,investing
2025-11-06,515.3,investing
2025-11-09,515.3,investing
2025-11-10,515.2,investing
2025-11-11,516.0,investing
2025-11-12,517.3,investing
2025-11-13,517.8,investing
2025-11-16,517.5,investing
2025-11-17,517.4,investing
2025-11-18,517.1,investing
2025-11-19,517.3,investing
2025-11-20,517.0,investing
2025-11-23,517.2,investing
2025-11-24,517.5,investing
2025-11-25,517.6,investing
2025-11-26,517.2,investing
2025-11-27,517.4,investing
2025-11-29,517.4,investing
2025-11-30,517.6,investing
2025-12-01,516.7,investing
2025-12-02,516.1,investing
2025-12-03,516.3,investing
2025-12-04,516.1,investing
2025-12-07,515.6,investing
2025-12-08,515.1,investing
2025-12-09,514.9,investing
2025-12-10,514.6,investing
2025-12-11,515.2,investing
2025-12-14,514.9,investing
2025-12-15,515.6,investing
2025-12-16,516.0,investing
2025-12-17,516.2,investing
2025-12-18,517.1,investing
2025-12-21,517.3,investing
2025-12-22,516.7,investing
2025-12-23,516.7,investing
2025-12-24,517.3,investing
2025-12-25,517.5,investing
2025-12-28,517.8,investing
2025-12-29,518.3,investing
2025-12-30,518.5,investing
2025-12-31,519.0,investing
2026-01-01,519.2,investing
2026-01-05,522.6,investing
2026-01-06,523.4,investing
2026-01-07,524.6,investing
2026-01-08,523.8,investing
2026-01-09,524.0,investing
2026-01-12,524.0,investing
2026-01-13,524.5,investing
2026-01-14,524.2,investing
2026-01-15,524.5,investing
2026-01-16,524.7,investing
2026-01-19,523.5,investing
2026-01-20,522.3,investing
2026-01-21,522.2,investing
2026-01-22,522.5,investing
2026-01-23,522.2,investing
2026-01-25,522.2,investing
2026-01-26,522.9,investing
2026-01-27,524.1,investing
2026-01-28,524.2,investing
2026-01-29,524.1,investing
2026-01-30,524.0,investing
2026-02-02,524.5,investing
2026-02-03,524.8,investing
2026-02-04,524.9,investing
2026-02-05,524.4,investing
2026-02-06,525.2,investing
2026-02-09,525.4,investing
2026-02-10,525.8,investing
2026-02-11,525.8,investing
2026-02-12,526.7,investing
2026-02-13,528.0,investing
2026-02-16,529.7,investing
2026-02-17,530.1,investing
2026-02-18,529.0,investing
2026-02-19,528.3,investing
2026-02-20,528.6,investing
2026-02-23,528.6,investing
2026-02-24,527.9,investing
2026-02-25,527.7,investing
2026-02-26,525.9,investing
2026-02-27,525.8,investing
2026-03-02,528.4,investing
2026-03-04,529.5,investing
2026-03-05,528.8,investing
2026-03-06,527.7,investing
2026-03-09,525.2,investing
2026-03-10,526.1,investing
2026-03-11,524.9,investing
2026-03-12,523.2,investing
2026-03-13,521.7,investing
2026-03-16,520.4,investing
2026-03-17,521.9,investing
2026-03-18,521.2,investing
2026-03-19,520.6,investing
2026-03-20,520.9,investing
2026-03-23,521.8,investing
2026-03-24,521.2,investing
2026-03-25,521.4,investing
2026-03-26,521.1,investing
2026-03-27,519.3,investing
2026-03-30,518.8,investing
2026-03-31,519.8,investing
2026-04-03,521.1,investing
2026-04-06,522.0,investing
2026-04-09,523.7,investing
2026-04-10,524.4,investing
2026-04-12,524.4,investing
2026-04-13,522.7,investing
2026-04-14,523.9,investing
2026-04-15,523.6,investing
2026-04-16,524.6,investing
2026-04-17,526.6,investing
2026-04-18,526.6,investing
2026-04-20,526.0,investing
2026-04-23,525.4,investing
2026-04-24,524.5,investing
2026-04-27,523.6,investing
2026-04-28,523.6,investing
2026-04-29,523.2,investing
2026-04-30,523.8,investing
2026-05-01,524.6,investing
2026-05-04,524.5,investing
2026-05-05,524.5,investing
2026-05-06,527.3,investing
2026-05-07,529.5,investing
2026-05-08,529.5,investing
2026-05-09,529.5,investing
2026-05-11,529.2,investing
2026-05-12,528.0,investing
2026-05-13,527.4,investing
2026-05-14,527.4,investing
2026-05-15,525.8,investing
2026-05-18,526.1,investing
2026-05-19,525.3,investing
2026-05-20,525.8,investing
2026-05-25,530.2,investing
2026-05-26,530.2,investing
2026-05-27,531.7,investing
2026-05-28,532.2,investing
2026-05-29,534.0,investing
2026-06-01,533.2,investing
2026-06-02,536.2,investing
2026-06-03,536.1,investing
2026-06-04,537.3,investing
2026-06-05,537.4,investing
2026-06-08,536.2,investing
2026-06-09,536.3,investing
2026-06-10,535.6,investing
2026-06-11,536.1,investing
2026-06-12,537.2,investing
2026-06-13,537.2,investing
2026-06-15,537.2,investing
2026-06-16,536.9,investing
2026-06-17,536.5,investing
2026-06-18,535.2,investing
2026-06-19,534.0,investing
2026-06-22,533.7,investing
2026-06-23,535.2,investing
2026-06-24,536.8,investing
2026-06-25,537.8,investing
2026-06-26,537.0,investing
2026-06-29,536.9,investing
2026-06-30,536.8,investing
2026-07-01,537.0,investing
2026-07-02,536.7,investing
2026-07-03,537.1,investing
2026-07-06,537.3,investing
2026-07-07,536.6,investing
2026-07-08,535.8,investing
2026-07-09,535.8,investing
2026-07-10,536.4,investing
2026-07-13,535.1,investing
2026-07-14,535.1,investing
2026-07-15,535.6,investing
2026-07-16,534.4,investing
2026-07-17,534.2,investing
